pawns_attacked,knights_attacked,bishops_attacked,rooks_attacked,queens_attacked,pieces_on_board,attacked_value,move_square,is_capture,piece_value,is_check,tactic
0,0,1,1,0,9,8,18,False,3,False,fork
0,0,0,1,1,25,14,12,False,1,False,fork
0,1,0,1,1,31,17,50,True,3,False,fork
3,2,1,0,1,30,21,27,True,9,False,fork
2,1,0,1,0,32,10,50,True,3,True,fork
1,0,2,0,1,16,16,26,False,9,True,fork
0,1,0,0,1,30,12,35,False,1,False,fork
1,0,1,0,0,30,4,35,False,1,False,fork
0,0,1,3,0,30,18,45,True,3,False,fork
0,1,1,0,0,29,6,27,False,1,False,fork
0,0,1,0,2,13,21,27,False,3,False,fork
0,1,1,1,1,29,20,42,True,3,False,fork
0,0,1,1,0,21,8,35,True,1,False,fork
0,0,1,0,0,16,3,42,True,1,False,fork
0,1,1,0,1,28,15,31,False,3,False,fork
0,0,1,0,1,26,12,35,False,1,False,fork
2,1,0,1,0,32,10,50,True,3,True,fork
2,1,0,0,1,32,14,24,False,9,True,fork
0,1,0,1,0,22,8,13,True,3,True,fork
0,1,1,0,1,18,15,42,False,3,True,fork
0,1,0,1,1,24,17,46,False,3,False,fork
1,1,1,1,1,28,21,17,True,3,False,fork
0,0,1,1,0,26,8,13,True,3,True,fork
3,1,1,1,1,20,23,21,False,9,True,fork
3,1,1,1,1,23,23,49,False,9,False,fork
0,1,1,1,0,24,11,59,False,5,True,fork
0,1,0,0,1,27,12,36,True,1,False,fork
2,1,1,0,0,25,8,38,False,3,False,fork
0,1,1,0,0,26,6,35,False,1,False,fork
1,0,1,1,0,23,9,12,False,5,False,fork
3,1,0,1,0,24,11,43,False,3,True,fork
0,1,0,0,0,30,3,28,False,1,False,fork
1,1,0,1,1,24,18,37,False,3,False,fork
3,0,1,1,1,23,20,9,True,9,False,fork
0,0,1,0,1,30,12,27,False,1,False,fork
2,2,1,0,0,30,11,37,True,3,False,fork
3,1,0,1,0,17,11,36,False,3,False,fork
0,0,1,0,1,32,12,26,False,1,False,fork
2,1,0,0,1,22,14,43,False,3,False,fork
0,1,1,0,0,19,6,25,False,3,False,skewer
0,1,0,1,0,15,8,3,False,5,False,skewer
1,0,1,0,1,25,13,29,False,3,False,skewer
1,0,0,1,2,17,24,22,False,5,False,skewer
1,1,1,0,1,27,16,31,False,3,False,skewer
2,0,0,1,0,15,7,35,False,5,True,skewer
0,1,0,0,0,25,3,34,True,1,False,skewer
1,0,1,0,1,20,13,41,False,3,False,skewer
1,0,0,1,0,22,6,63,True,5,False,skewer
0,0,0,1,0,9,5,53,False,5,True,skewer
0,0,0,1,0,15,5,60,False,5,True,skewer
1,0,1,0,1,21,13,37,True,3,False,skewer
3,0,1,1,0,18,11,19,False,5,False,skewer
0,0,1,0,2,26,21,38,False,3,False,skewer
0,0,1,0,1,18,12,42,False,3,False,skewer
0,0,0,2,1,20,19,4,False,5,False,skewer
1,0,1,0,1,25,13,21,False,3,False,skewer
0,0,1,1,0,20,8,60,False,5,True,skewer
0,0,1,0,1,30,12,25,False,3,False,skewer
2,0,0,1,2,22,25,28,False,5,False,skewer
3,0,0,0,1,27,12,19,False,9,True,skewer
3,0,1,0,1,26,15,27,False,3,False,skewer
0,1,1,0,0,30,6,31,False,3,False,skewer
2,0,0,0,1,18,11,7,True,9,False,skewer
1,1,1,0,1,27,16,27,False,3,False,skewer
1,1,1,0,2,27,25,27,False,3,False,skewer
0,0,1,0,0,20,3,23,False,3,True,skewer
0,0,1,0,2,22,21,32,False,3,False,skewer
0,0,1,1,1,25,17,9,False,3,False,skewer
0,0,1,0,1,28,12,25,True,3,False,skewer
1,0,1,0,1,28,13,29,False,3,False,skewer
1,0,1,0,1,23,13,45,False,3,False,skewer
0,0,1,1,0,25,8,59,True,5,True,skewer
0,0,0,1,1,18,14,14,True,5,True,skewer
1,0,1,0,0,16,4,29,False,3,True,skewer
0,0,0,1,2,24,23,57,False,5,False,skewer
0,0,0,1,0,14,5,27,False,5,True,skewer
1,1,0,0,1,30,13,15,True,9,True,skewer
0,1,0,1,0,15,8,3,False,5,False,skewer
1,1,1,0,0,24,7,45,False,3,True,skewer
2,0,1,0,2,30,23,28,False,3,False,skewer
0,0,0,0,1,17,9,55,False,9,True,skewer
1,0,1,1,0,26,9,52,True,3,False,skewer
0,0,1,0,0,23,3,47,False,3,True,skewer
0,0,1,1,0,22,8,31,False,3,True,skewer
1,0,1,0,1,23,13,37,False,3,False,skewer
1,0,1,0,1,25,13,42,False,3,False,skewer
2,0,0,0,1,18,11,63,False,9,True,skewer
1,2,1,1,1,18,24,18,False,9,True,skewer
0,0,0,1,2,23,23,2,False,5,False,skewer
1,0,0,1,0,14,6,63,False,5,True,skewer
0,0,1,0,0,25,3,28,False,1,False,trapped
2,0,1,1,1,27,19,28,False,3,False,trapped
2,0,0,0,0,18,2,13,False,1,False,trapped
3,1,0,0,1,27,15,30,False,3,False,trapped
0,1,0,0,1,16,12,21,False,1,False,trapped
0,0,0,0,1,28,9,33,False,1,False,trapped
2,1,0,0,1,24,14,25,False,3,False,trapped
3,0,1,0,1,27,15,35,False,3,False,trapped
0,0,1,0,0,30,3,38,False,1,False,trapped
1,1,0,1,0,20,9,11,True,3,False,trapped
0,0,1,0,0,22,3,37,False,1,False,trapped
1,0,0,1,1,26,15,24,False,5,False,trapped
1,0,1,1,0,28,9,49,True,3,False,trapped
0,0,0,1,0,23,5,34,True,1,False,trapped
0,0,1,0,0,23,3,36,False,1,False,trapped
1,1,1,0,1,30,16,32,False,3,False,trapped
0,0,1,1,1,27,17,54,False,3,False,trapped
1,0,1,1,0,31,9,14,True,3,False,trapped
4,0,0,1,1,26,18,14,False,9,False,trapped
0,0,1,0,0,32,3,34,False,1,False,trapped
0,1,1,0,1,28,15,31,False,3,False,trapped
4,1,0,1,1,24,21,9,True,9,False,trapped
2,1,1,2,1,28,27,49,False,9,False,trapped
1,0,1,1,0,30,9,54,True,3,False,trapped
1,0,1,0,1,32,13,19,False,3,False,trapped
0,0,1,2,0,19,13,49,True,3,False,trapped
0,0,1,0,1,26,12,38,False,3,False,trapped
0,0,1,1,0,27,8,49,True,3,False,trapped
1,1,0,0,1,32,13,21,False,3,False,trapped
2,1,1,0,0,25,8,38,False,3,False,trapped
2,0,1,0,1,28,14,29,False,3,False,trapped
0,0,1,1,1,31,17,17,False,5,False,trapped
0,0,1,1,0,14,8,52,False,5,False,trapped
0,0,1,1,0,30,8,49,True,3,False,trapped
2,1,0,0,1,32,14,33,False,3,False,trapped
0,0,0,0,1,30,9,37,False,1,False,trapped
0,0,1,0,2,26,21,38,False,3,False,trapped
0,0,0,0,0,14,0,16,False,1,False,trapped
1,1,0,0,0,23,4,16,True,3,False,trapped
0,0,1,0,1,30,12,40,False,3,False,trapped
1,0,1,1,0,25,9,9,False,3,False,trapped
0,0,1,0,0,17,3,34,False,1,False,trapped
3,1,1,0,0,27,9,36,True,3,False,trapped
2,0,0,1,0,18,7,22,False,1,False,trapped
4,1,0,1,1,28,21,49,True,9,False,trapped
0,0,0,2,1,23,19,7,False,5,False,trapped
0,1,0,1,0,28,8,10,False,3,False,trapped
2,1,0,0,1,30,14,56,True,9,False,trapped
1,0,1,0,1,32,13,19,False,3,False,trapped
0,0,1,2,0,30,13,54,True,3,False,trapped
0,0,1,0,0,27,3,37,False,1,False,trapped
0,0,1,0,0,26,3,29,False,1,False,trapped
0,0,0,2,1,22,19,62,False,5,False,trapped
0,0,1,0,0,32,3,24,False,1,False,trapped
0,1,0,0,0,16,3,14,False,1,False,trapped
0,0,1,0,0,30,3,34,False,1,False,trapped
0,0,0,1,2,25,23,61,False,5,False,trapped
0,0,0,0,1,27,9,25,False,1,False,trapped
0,0,1,0,1,30,12,25,False,3,False,trapped
4,1,0,1,1,28,21,9,True,9,False,trapped
1,0,1,1,0,28,9,54,True,3,False,trapped
0,1,1,0,0,31,6,27,False,1,False,trapped
2,0,0,1,2,22,25,28,False,5,False,trapped
0,0,1,0,1,26,12,38,False,3,False,trapped
0,0,1,2,0,31,13,54,True,3,False,trapped
1,0,1,0,2,29,22,45,False,3,False,trapped
0,0,1,0,0,32,3,36,False,1,False,trapped
0,0,1,0,0,32,3,39,False,1,False,trapped
1,0,1,1,1,28,18,25,False,3,False,trapped
1,0,1,0,1,32,13,34,False,3,False,trapped
0,0,0,2,1,28,19,0,False,5,False,trapped
0,0,1,0,0,27,3,36,False,1,False,trapped
4,1,0,1,1,27,21,49,True,9,False,trapped
4,1,0,1,1,28,21,54,True,9,False,trapped
0,1,1,1,0,30,11,49,True,3,False,trapped
0,0,0,0,1,26,9,46,False,1,False,trapped
0,1,0,1,0,28,8,50,False,3,False,trapped
0,0,1,0,0,26,3,24,False,1,False,trapped
0,0,1,0,1,32,12,30,False,3,False,trapped
4,1,0,1,1,30,21,54,False,9,False,trapped
2,0,0,1,1,20,16,21,False,5,False,trapped
0,1,0,0,0,13,3,28,False,1,False,trapped
0,0,1,0,0,32,3,36,False,1,False,trapped
0,0,1,0,1,24,12,58,False,3,False,trapped
1,0,1,1,0,25,9,54,True,3,False,trapped
0,0,1,0,0,28,3,36,False,1,False,trapped
1,0,1,1,0,24,9,9,True,3,False,trapped
0,0,0,2,1,25,19,1,False,5,False,trapped
0,0,1,1,0,15,8,51,False,5,False,trapped
0,1,1,1,0,26,11,54,False,1,False,trapped
0,0,1,0,0,14,3,17,False,1,False,trapped
0,1,1,0,0,27,6,63,True,3,False,trapped
4,0,1,0,1,31,16,50,True,9,False,trapped
1,0,1,0,1,32,13,19,False,3,False,trapped
1,0,1,1,0,31,9,9,True,3,False,trapped
0,0,1,0,0,12,3,53,False,1,False,trapped
1,0,0,0,0,29,1,44,False,1,False,trapped
1,1,0,0,1,28,13,11,False,3,False,trapped
1,0,1,0,0,28,4,29,False,1,False,trapped
0,0,1,0,0,29,3,29,False,1,False,trapped
0,1,0,0,0,21,3,53,False,1,False,trapped
0,0,1,0,0,24,3,29,False,1,False,trapped
